Type,Polymer Grade 1,Polymer Grade 2,Polymer Grade 3,Polymer Grade 4,Polymer Grade 5,SMILES1,SMILES2,SMILES3,SMILES4,SMILES5,vol_fraction1,vol_fraction2,vol_fraction3,vol_fraction4,vol_fraction5,Temperature (C),Sample area (mm^2),Thickness (mm),Time(day),property,home_status,blend_label
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.05,1,0.20163959773160195,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.05,2,0.2580312179931227,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.05,3,0.2631807244443832,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.05,4,0.3838164443601918,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.05,5,0.39092250928333605,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.05,6,0.41351798890356684,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.05,7,0.4168764482125511,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.05,8,0.5914684068686525,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.05,9,0.6070204948452931,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.05,10,0.6172494110100395,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.05,11,0.6250781984083231,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
Disintegration,Ingeo 4032D,Ecoworld,,,,,,,,,0.5,0.5,0,0,0,28.0,100.0,0.05,12,0.6617812029974465,home,Ingeo 4032D(0.50) + Ecoworld(0.50)
