Material,Grade,SMILES
PLA,Ingeo 4032D,*OC(=O)C(*)C
PLA,Ingeo 4043D,*OC(=O)C(*)C
PLA,Luminy® L175,*OC(=O)C(*)C
PHB,BIOCYCLE® 1000,*OC(C)CC(=O)*
PHB,ENMAT Y3000,*OC(C)CC(=O)*
PHB,ENMAT™ Y1000P,*OC(CC)CC(=O)OC(C)CC(=O)*
PHB,Green Planet™ PHBH,*OC(CCC)CC(=O)OC(C)CC(=O)*
PHA,PHACT A1000P,*OC(C)CC(=O)OCCCC(=O)OCCCC(=O)OCCCC(=O)*
PHA,PHACT S1000P,*OC(C)CC(=O)OCCCC(=O)*
PLA,PT101,*OC(=O)C(*)C
PLA,PT102,*OC(=O)C(*)C
PLA,PT103,*OC(=O)C(*)C
PLA,PT201,*OC(=O)C(*)C
PLA,PT202,*OC(=O)C(*)C
PLA,PT203,*OC(=O)C(*)C
PLA,PT301,*OC(=O)C(*)C
PLA,PT302,*OC(=O)C(*)C
PLA,PT303,*OC(=O)C(*)C
PGA,Kuredux® PGA,*OCC(*)=O
PGA,Polylactide,*OCC(*)=O
PBAT,ecoflex® F Blend C1200,*OCCCCOC(=O)CCCCC(=O)OCCCCC(=O)c1ccc(C(*)=O)cc1
PBAT,Ecoworld,*OCCCCOC(=O)CCCCC(=O)OCCCCC(=O)c1ccc(C(*)=O)cc1
PBAT,Ecovance rf-PBAT,*OCCCCOC(=O)CCCCC(=O)OCCCCC(=O)c1ccc(C(*)=O)cc1
PBAT,HW-HW21,*OCCCCOC(=O)CCCCC(=O)OCCCCC(=O)c1ccc(C(*)=O)cc1
PBAT,Tunhe TH801T,*OCCCCOC(=O)CCCCC(=O)OCCCCC(=O)c1ccc(C(*)=O)cc1
PBS,BioPBS™ FZ91,*OCCCCOC(=O)CCC(*)=O
PBS,PBS TH803S,*OCCCCOC(=O)CCC(*)=O
PBSA,BioPBS™ FD92,*OCCCCOC(=O)CCCCC(=O)OCCCCOC(=O)CCC(*)=O
PCL,Capa™ 6500,*OCCCCC(*)=O
PCL,Capa™ 6800,*OCCCCC(*)=O
Bio-PE,I'm green™ STN7006,*C*
LDPE,LDPE LD 150,*C*
PP,Total PPH 3270,*CC=C*
PET,Mylar 48-F-OC Clear PET PET,*CCOC(=O)c1ccc(C(*)=O)cc1
PVDC,Barrialon CX C6,*CC(*)(Cl)Cl
PA,Aegis PCR-H135ZP Nylon 6,*NCCCCCC(=O)*
EVOH,EVAL F171B,*CCC(O)C*
PLA,Luminy® LX175,*OC(=O)C(*)C
PLA,Luminy® LX930,*OC(=O)C(*)C
PLA,Luminy® LX975,*OC(=O)C(*)C
PBAT,rf-PBAT (Spunbound),*OCCCCOC(=O)CCCCC(=O)OCCCCC(=O)c1ccc(C(*)=O)cc1
PBAT,rf-PBAT MB (SHF),*OCCCCOC(=O)CCCCC(=O)OCCCCC(=O)c1ccc(C(*)=O)cc1
PBAT,rf-PBAT Staple Fiber (MF),*OCCCCOC(=O)CCCCC(=O)OCCCCC(=O)c1ccc(C(*)=O)cc1
PBAT,LeaveZero for films,*OCCCCOC(=O)CCCCC(=O)OCCCCC(=O)c1ccc(C(*)=O)cc1
PHA,P209 PHB,*OC(CC)CC(=O)OC(C)CC(=O)*
PHA,P226 PHB,*OC(CC)CC(=O)OC(C)CC(=O)*
PHA,P300 PHB,*OC(CC)CC(=O)OC(C)CC(=O)*
PHA,P304 PHB,*OC(CC)CC(=O)OC(C)CC(=O)*
PHA,Polyhydroxybutyrate - Biopolymer PHB,*OC(CC)CC(=O)OC(C)CC(=O)*
PHA,Polyhydroxybutyrate / Polyhydroxyvalerate (PHB 92/PHV 8),*OC(CC)CC(=O)OC(C)CC(=O)*
PHA,Polyhydroxybutyrate / Polyhydroxyvalerate (PHB 88/PHV 12),*OC(CC)CC(=O)OC(C)CC(=O)*
PHA,P240 PHB,*OC(CC)CC(=O)OC(C)CC(=O)*
PLA,Luminy® L105,*OC(=O)C(*)C
PLA,Luminy® L130,*OC(=O)C(*)C
PLA,Luminy® LX530,*OC(=O)C(*)C
PLA,TERRAMAC TP-4000,*OC(=O)C(*)C
PLA,TERRAMAC TP-,*OC(=O)C(*)C
PLA,TERRAMAC TP-5040,*OC(=O)C(*)C
PLA,TERRAMAC CPR-JI,*OC(=O)C(*)C
